Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
2.453208,2.461862,PSW,27046.628726287265,27142.035230352303,10,0.029709116,0.00083819544,0.029720936,0.029709116,0.29709116,0.0062642395,0,0.93242294,4410.0,-0.7077501425656958,-0.6739377051231195,10,0.029620145,0.0012875086,0.029648114,0.029620145,0.29620144,0.0063535925,0,0.90964365,2205.0,0.4796401465516939,-1.3662503013380942,10,0.025028309,0.003895844,0.025329705,0.025028309,0.2502831,0.012801064,0,0.29641005,2205.0,-0.5139773606470124,-0.8389165139681363,10,0.016584983,0.0009560696,0.016612515,0.016584983,0.16584983,0.0050585363,0,1.0026898,2205.0,1.198312400799814,1.22066601656591,10,0.021682303,0.002222579,0.02179592,0.021682303,0.21682304,0.010161508,0,0.74231946,2205.0,-0.1582859525749457,-1.3852163271004283,10,0.028836343,0.0020219684,0.028907144,0.028836343,0.28836343,0.005586719,0,0.6975273,2205.0,-0.1205353711718671,-1.739619185967848,9,0.032859508,0.0024708444,0.032952275,0.032859508,0.29573557,0.007714335,0,0.37286627,2450.0,0.4993633803431748,-1.121493599440056,9,0.037383832,0.0010967979,0.037399918,0.037383832,0.33645448,0.005890373,0,1.1466383,2450.0,0.2186902322798688,-0.8673297259329074,9,0.041204948,0.0023445545,0.041271597,0.041204948,0.37084454,0.0071085542,0,0.7867017,2450.0,-0.2260045366142394,-1.0886142302211743,9,0.06586067,0.021243844,0.06920209,0.06586067,0.592746,0.056460023,0,0.46099478,2450.0,0.6392571176973473,-1.264709861517952,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.404171,2.411671,PSW,26505.9918699187,26588.677506775068,9,0.045763772,0.00067925366,0.045768812,0.045763772,0.41187394,0.0048408285,0,0.9802308,2450.0,-0.6764791199998317,-0.8359136051220406,9,0.04437586,0.00086088706,0.04438421,0.04437586,0.39938274,0.0075533614,0,0.9598851,4900.0,0.0946148094180182,-1.0571848957144243,9,0.04304916,0.0009920486,0.043060593,0.04304916,0.38744244,0.0061882064,0,0.978227,2450.0,-0.9275266126792804,-0.7286559608581826,8,0.044186488,0.0002690444,0.04418731,0.044186488,0.3534919,0.0014129281,0,1.1150827,5512.5,0.3726060715292172,-0.4734187664078892,8,0.043841776,0.0013131084,0.043861434,0.043841776,0.3507342,0.006872881,0,1.0315188,2756.25,-0.4742776550929855,-1.3685715353587,8,0.043702394,0.0011142865,0.0437166,0.043702394,0.34961915,0.0047130883,0,0.75157017,2756.25,1.0453328969016673,-0.0365083885815704,8,0.04434266,0.0012851685,0.044361275,0.04434266,0.35474128,0.0066332296,0,0.82151484,2756.25,-0.4977512188043703,-1.1545534649253315,8,0.04399424,0.001088631,0.044007707,0.04399424,0.35195392,0.0064232536,0,0.85483325,2756.25,-0.5454455556722058,-1.0770592558354526,8,0.04280848,0.00090312696,0.042818006,0.04280848,0.34246784,0.0035178848,0,0.7540605,2756.25,-0.3108533841589424,-1.346612287288283,8,0.043928318,0.0006892265,0.043933723,0.043928318,0.35142654,0.0032117143,0,0.7954842,2756.25,0.7450776195828165,-0.9123589874678828,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.397825,2.405325,Fibrillation,26436.027100271003,26518.71273712737,9,0.044603594,0.0006559801,0.044608414,0.044603594,0.40143234,0.004182361,0,0.9104548,2450.0,0.3747961242184909,-1.3576959705908702,9,0.045564253,0.0010152733,0.045575563,0.045564253,0.4100783,0.006578479,0,0.7879639,2450.0,-0.0896751786342867,-1.0140208210605728,8,0.046260223,0.00090219866,0.04626902,0.046260223,0.37008178,0.0041245185,0,0.43626958,2756.25,-0.2836448591211999,-0.9340523418819277,8,0.044152133,0.00085660897,0.04416044,0.044152133,0.35321707,0.0040122606,0,0.93829703,2756.25,-0.1017137430288791,-1.1198124713090931,8,0.0453662,0.0012419793,0.0453832,0.0453662,0.3629296,0.0065863356,0,0.9052169,5512.5,0.9222846193643154,0.321316909963913,8,0.04696241,0.00093763566,0.04697177,0.04696241,0.37569928,0.006320473,0,0.91116464,5512.5,0.3326749864678515,-0.9975681894078584,8,0.04520943,0.0018037508,0.045245398,0.04520943,0.36167544,0.011551935,0,0.7869582,2756.25,0.1320621199613351,-0.9541862495730498,8,0.043812886,0.0015538764,0.04384043,0.043812886,0.3505031,0.010766886,0,0.78565204,2756.25,0.1693054108464526,-0.982599165056556,8,0.04550431,0.0008161428,0.04551163,0.04550431,0.36403447,0.0029956214,0,0.82172406,2756.25,-0.3236142641899725,-1.5693375998604588,8,0.045016546,0.00083167944,0.045024227,0.045016546,0.36013237,0.006317027,0,0.91489875,2756.25,0.2713151695208177,-0.930348921956852,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.292827,2.298885,Fibrillation,25278.42818428184,25345.21273712737,7,0.041941196,0.0051183957,0.042252358,0.041941196,0.29358837,0.013767909,0,0.56516576,3150.0,-0.1229516604017796,-1.5475670396466603,7,0.036688857,0.0012433295,0.036709916,0.036688857,0.256822,0.0033173636,0,0.6433187,3150.0,0.1550811457106481,-1.5561825933864897,7,0.038763754,0.0010486611,0.038777933,0.038763754,0.27134627,0.0032585263,0,0.30487922,3150.0,1.1079788472896264,0.0203178070822374,7,0.04197703,0.00027848117,0.041977957,0.04197703,0.29383922,0.0014366508,0,1.0738118,3150.0,0.7379380739252852,-0.7645252906749316,7,0.044152472,0.001380628,0.044174053,0.044152472,0.3090673,0.0042310245,0,0.9064187,3150.0,-0.6944385878844955,-1.1671540477559446,7,0.044522714,0.0014658171,0.04454684,0.044522714,0.311659,0.0052875876,0,0.7759344,3150.0,0.0707379787038799,-1.6612916012220975,7,0.04282215,0.000783531,0.042829316,0.04282215,0.29975504,0.0034739748,0,0.9346028,3150.0,-0.0630195915618664,-1.3645814743058735,6,0.052884564,0.0042781737,0.053057328,0.052884564,0.31730738,0.012384199,0,0.68521106,3675.0,-0.3658216873805661,-1.176970006684274,6,0.05572321,0.002065926,0.055761494,0.05572321,0.33433926,0.0055516884,0,0.6646413,3675.0,0.1153104781388507,-1.5270014882454066,6,0.050230306,0.0026881045,0.050302178,0.050230306,0.30138183,0.007289011,0,0.40589964,3675.0,-0.5159261584393816,-1.2275183252721025,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.29802,2.308116,PSW,25335.672086720868,25446.97967479675,12,0.050620556,0.0040280046,0.05078056,0.050620556,0.6074467,0.012439132,0,0.4636462,1837.5,-0.4628903197285197,-1.158039772383204,11,0.041443314,0.002958213,0.041548766,0.041443314,0.45587647,0.010624487,0,0.69293535,2004.5454545454545,-0.4925079427218174,-1.2116382651727178,11,0.035673965,0.0016090043,0.035710234,0.035673965,0.39241362,0.010377359,0,1.0189847,2004.5454545454545,0.2921793684640821,-1.1882229247475948,11,0.03917654,0.0009092666,0.03918709,0.03917654,0.4309419,0.006642692,0,1.0385976,2004.5454545454545,1.035224659982603,0.2983571470232298,11,0.042189572,0.0017251109,0.04222483,0.042189572,0.46408528,0.008451503,0,0.6725677,2004.5454545454545,0.0695772504951994,-1.262501170777377,11,0.044005312,0.001881156,0.044045508,0.044005312,0.48405844,0.017435726,0,1.1449984,4009.090909090909,-0.3336858681024862,-1.0060584106079948,11,0.045513526,0.0012576925,0.0455309,0.045513526,0.5006488,0.008083317,0,1.4569943,4009.090909090909,0.8891323582382249,-0.1742592935755986,11,0.045017544,0.0012439544,0.045034733,0.045017544,0.49519297,0.007926032,0,1.2758493,2004.5454545454545,0.1768351639966316,-0.8267534373741778,11,0.0454179,0.00050238695,0.04542068,0.0454179,0.4995969,0.0041329227,0,1.2991202,4009.090909090909,-0.9162065942538524,0.7400668631599188,11,0.04402331,0.0021568334,0.04407612,0.04402331,0.48425642,0.014258031,0,1.0908359,2004.5454545454545,-0.12227691604735,-0.544816943386373,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.21581,2.224464,Fibrillation,24429.31029810298,24524.716802168023,10,-0.024730746,0.006083277,0.02546794,0.024730746,0.24730745,0.033493318,0,1.0354613,2205.0,0.2286905806342498,-1.2055815238415806,10,-0.035815466,0.029686091,0.046518937,0.044502743,0.4450274,0.124146804,1,1.0619837,2205.0,1.8710016963820288,2.240248207798495,10,0.07665105,0.030140897,0.08236418,0.07665105,0.76651055,0.11043157,0,0.46524543,2205.0,-0.3646272969104985,-1.4000868814868126,10,0.0023192503,0.012037416,0.012258805,0.010919594,0.10919594,0.035019413,1,0.7073467,2205.0,0.2482169460146897,-1.4780486763547271,10,-0.019972427,0.0028888453,0.020180268,0.019972427,0.19972427,0.009062652,0,0.33656824,2205.0,-0.3277733208427966,-1.0320352932841428,9,-0.02189146,0.0014088248,0.021936744,0.02189146,0.19702314,0.006516844,0,0.8997135,2450.0,-0.7604382624782641,-0.5627311116432301,9,-0.01987677,0.0014092978,0.019926667,0.01987677,0.17889093,0.0056409836,0,0.95773166,2450.0,-0.5134395165523912,-0.6982501167280883,9,-0.016357385,0.0020949808,0.016490998,0.016357385,0.14721647,0.0058520287,0,0.8859888,2450.0,-0.9170035620207984,-0.8879610261932251,9,-0.013583579,0.001330661,0.013648599,0.013583579,0.12225221,0.007013086,0,1.035461,2450.0,0.2987461595924924,-1.243064148692611,9,-0.011545349,0.0023254545,0.011777217,0.011545349,0.103908144,0.0069965646,0,0.6010548,2450.0,0.0713246766433399,-1.2227685098606738,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.429267,2.435901,PSW,26782.67073170732,26855.81571815718,8,0.038314123,0.00088112947,0.038324255,0.038314123,0.30651298,0.004766479,0,1.1119922,2756.25,0.0269776869951231,-0.9598096033647968,8,0.039467,0.0010309072,0.039480463,0.039467,0.315736,0.0045735464,0,0.9436958,2756.25,1.464240069843065,0.9739565923941588,8,0.03991481,0.0013164683,0.039936513,0.03991481,0.31931847,0.0058824196,0,1.1351954,2756.25,1.040540201946748,-0.2952902193890452,7,0.040237013,0.0010090414,0.040249664,0.040237013,0.2816591,0.0050307177,0,0.9166415,3150.0,-0.5855267313092246,-0.8608555850180033,7,0.039392143,0.0012357236,0.03941152,0.039392143,0.275745,0.0074448884,0,1.0045365,3150.0,0.2206920797026336,-1.120699857226669,7,0.039792903,0.0012983528,0.03981408,0.039792903,0.27855033,0.0072147846,0,0.72236013,3150.0,-0.2214065405261177,-1.2172477008511198,7,0.03775611,0.0011897401,0.037774853,0.03775611,0.26429278,0.004596591,0,0.9381394,3150.0,0.1313704562315535,-1.4578997355739598,7,0.037836175,0.0011070233,0.037852366,0.037836175,0.26485324,0.0062594004,0,1.0327978,3150.0,0.4368762637012521,-1.203530735680627,7,0.039008778,0.0013053245,0.039030615,0.039008778,0.27306145,0.00692524,0,0.80610305,3150.0,0.2673882747459573,-1.4300236273786664,7,0.039094083,0.00033963245,0.03909556,0.039094083,0.27365857,0.0012136698,0,0.87818503,3150.0,-1.0697738699007004,0.0329780480235957,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.274366,2.282443,Fibrillation,25074.89430894309,25163.9403794038,9,0.06057648,0.0067617833,0.060952697,0.06057648,0.5451883,0.022080433,0,0.69334376,2450.0,0.3426313151935913,-0.7748355474735606,9,0.045256898,0.0021136159,0.045306228,0.045256898,0.4073121,0.00651842,0,0.76674473,2450.0,1.1629886734349442,0.027342048963677,9,0.04309877,0.00070868316,0.043104593,0.04309877,0.38788894,0.0049298815,0,1.0470757,2450.0,0.7132635748903461,-0.9743851087866346,9,0.04134679,0.0018380567,0.04138762,0.04134679,0.3721211,0.0051349774,0,0.51051635,2450.0,-0.9321083104417462,-0.7124858003493864,9,0.038957495,0.0011871683,0.03897558,0.038957495,0.35061747,0.0067960024,0,1.0477313,2450.0,0.3114655470284174,-1.2811504893610683,9,0.041524988,0.0016765537,0.041558817,0.041524988,0.37372488,0.005702626,0,0.83015645,2450.0,-1.0996056795442268,-0.0511549043777517,9,0.04214931,0.0037072357,0.04231203,0.04214931,0.37934378,0.012464505,0,0.510117,2450.0,-1.0865705559837078,-0.2163943714596268,9,0.03403388,0.00050087075,0.03403757,0.03403388,0.30630493,0.0032366216,0,1.2014788,2450.0,-0.1025854504218084,-0.9348713066702632,9,0.036833372,0.0024097601,0.036912117,0.036833372,0.33150035,0.006967012,0,0.68161446,2450.0,-0.2960296460877789,-1.4012014371255312,8,0.041730545,0.0032370586,0.04185591,0.041730545,0.33384436,0.013140302,0,0.65424687,2756.25,0.3922654406096587,-1.370716072914977,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.179465,2.185811,PSW,24028.60298102981,24098.567750677503,7,-0.082967564,0.0005586523,0.08296945,0.082967564,0.58077294,0.0030312315,0,0.88501215,3150.0,1.0163290080549046,-0.0477509417894124,7,-0.080987014,0.0006105046,0.08098932,0.080987014,0.5669091,0.0033131242,0,0.98576546,3150.0,0.630125606714706,-0.2307678066771026,7,-0.0809372,0.00097636704,0.080943085,0.0809372,0.5665604,0.0050715655,0,0.9235055,3150.0,0.1857098862913989,-1.5010401605385617,7,-0.079680376,0.00087283214,0.07968515,0.079680376,0.5577626,0.0030161366,0,0.9399357,3150.0,0.4463530180969534,-1.440776186423068,7,-0.08016922,0.0018659404,0.080190934,0.08016922,0.5611846,0.007001348,0,0.62419736,3150.0,1.066179683303504,-0.1804910293319346,7,-0.071705006,0.002971871,0.07176657,0.071705006,0.50193506,0.0093123615,0,0.5442832,3150.0,1.3593144923377185,0.4671391870025894,7,-0.042363178,0.008966136,0.043301623,0.042363178,0.29654226,0.026978955,0,0.8119023,3150.0,-0.7419453981449712,-0.938057915527918,7,-0.049105342,0.0063928883,0.04951973,0.049105342,0.3437374,0.020014036,0,0.55039364,3150.0,0.1045775542970658,-1.0545985195000804,7,-0.071788,0.003706914,0.07188364,0.071788,0.502516,0.012451999,0,0.80426425,3150.0,0.6376358297500995,-0.2594595893755729,7,-0.08418358,0.0036512716,0.08426273,0.08418358,0.5892851,0.010143757,0,0.67784184,3150.0,0.2293528554191138,-1.4545629345063995,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.368403,2.375326,PSW,26111.644986449865,26187.970189701897,8,0.069410816,0.0014385232,0.06942572,0.069410816,0.5552865,0.0046395883,0,0.61891806,2756.25,0.2976565305885519,-1.634984571970848,8,0.0666949,0.0011874784,0.06670547,0.0666949,0.5335592,0.0047780424,0,0.89479387,2756.25,1.1983630818971642,0.200560475410823,8,0.06555759,0.002793628,0.065617085,0.06555759,0.52446073,0.015947424,0,1.0204587,2756.25,-0.4677599745145314,-1.3587207426266497,8,0.064190075,0.0013901361,0.064205125,0.064190075,0.5135206,0.0061393008,0,0.8646992,2756.25,1.4143028519258285,0.9399337913052666,8,0.064147905,0.0010385149,0.06415631,0.064147905,0.51318324,0.005681962,0,1.0506631,2756.25,-0.5858611559581757,-1.2769177972075327,8,0.06335667,0.0020505427,0.063389845,0.06335667,0.50685334,0.012030095,0,0.85450995,2756.25,-0.2234171272991802,-1.1832838083531685,7,0.06384749,0.0012043222,0.063858844,0.06384749,0.44693244,0.0037805773,0,0.7667969,3150.0,-0.0797375078626314,-1.712316695543611,7,0.06219527,0.0009912594,0.06220317,0.06219527,0.4353669,0.004533291,0,0.9714809,3150.0,0.5544014826114397,-0.7535620130285703,7,0.06397124,0.0014726416,0.06398819,0.06397124,0.44779867,0.0069553107,0,0.82725644,3150.0,0.2229815925241597,-1.4408121658979405,7,0.06317054,0.0005787918,0.06317319,0.06317054,0.44219375,0.0027215332,0,0.97746956,3150.0,0.5248786554060029,-1.0187813133434518,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.385133,2.391191,PSW,26296.09756097561,26362.88211382114,7,0.03253184,0.0040001892,0.032776855,0.03253184,0.22772288,0.013494346,0,0.86738247,3150.0,0.7433710880551094,-0.9267777090997548,7,0.07114644,0.031737007,0.07790413,0.07114644,0.4980251,0.08513323,0,0.5304548,3150.0,0.1681148001177981,-1.5359545662865293,7,0.10904128,0.010086895,0.10950683,0.10904128,0.763289,0.028402232,0,0.39018744,3150.0,-0.3838393607231269,-1.2603531187816703,7,0.072268605,0.007153989,0.07262184,0.072268605,0.50588024,0.021184936,0,0.7144392,3150.0,0.5722262396134488,-0.9506270556785106,7,0.055720676,0.0036261606,0.05583854,0.055720676,0.39004472,0.011447746,0,0.7354679,3150.0,0.5765243519407653,-0.7814292105668783,7,0.047388054,0.0010411514,0.04739949,0.047388054,0.3317164,0.003476344,0,0.950806,3150.0,0.5146411129148242,-1.2669060428896346,6,0.043144643,0.00088801037,0.04315378,0.043144643,0.25886786,0.0054248236,0,0.8008664,7350.0,-0.085963861627221,-1.6471904953105718,6,0.040725492,0.00087996485,0.040735,0.040725492,0.24435295,0.0040155873,0,0.7380063,3675.0,-0.1311289166853573,-1.2383766803751528,6,0.04027086,0.00029617627,0.04027195,0.04027086,0.24162516,0.0015796348,0,0.8872923,3675.0,0.4818205594434066,-1.203512199307177,6,0.040211055,0.0008518908,0.040220078,0.040211055,0.24126634,0.003170129,0,0.5268464,3675.0,0.0309561548934395,-1.5041534516112731,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.488176,2.494455,Fibrillation,27432.14295392954,27501.367208672087,7,0.015064889,0.0003527806,0.015069019,0.015064889,0.10545422,0.0022034198,0,0.8682259,3150.0,0.1830976507736902,-1.1720394112959127,7,0.012414656,0.0018193068,0.012547253,0.012414656,0.08690259,0.008780245,0,0.9579622,3150.0,0.0759902548528141,-1.3862961275492864,7,0.012957467,0.0007582583,0.012979634,0.012957467,0.090702266,0.0036889957,0,1.0137942,3150.0,0.3269564871549524,-0.8090406009774056,7,0.013411987,0.00029838845,0.013415306,0.013411987,0.09388391,0.00084212236,0,0.7427508,3150.0,-0.1362119380257527,-1.68473362394779,7,0.01455617,0.0004082891,0.014561895,0.01455617,0.101893194,0.0018372443,0,1.0650156,3150.0,-0.947913420315234,-0.3556448551755591,7,0.014086134,0.0011586854,0.014133709,0.014086134,0.098602936,0.005527229,0,0.82599795,3150.0,0.2440304059245148,-1.149697480620397,7,0.014639457,0.0008236368,0.0146626085,0.014639457,0.102476195,0.00248098,0,0.6258324,3150.0,0.2695319660293613,-1.152599635121685,7,0.016052384,0.001316828,0.016106306,0.016052384,0.11236669,0.006593162,0,0.9996415,3150.0,-0.2229086272883744,-1.0011811857406123,7,0.017177006,0.00045659207,0.017183073,0.017177006,0.12023904,0.002287902,0,0.8874544,6300.0,-0.3452176124899675,-0.7636302505332684,6,0.015941454,0.00060785975,0.015953036,0.015941454,0.09564872,0.0024175765,0,0.9831433,3675.0,0.3204339849726297,-0.8625876182063399,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.521328,2.526602,Fibrillation,27797.64701897019,27855.79539295393,6,0.013914534,0.0003845035,0.013919845,0.013914534,0.083487205,0.001973182,0,0.949534,3675.0,-0.0744168413728747,-1.4624112766885686,6,0.015324767,0.0014874573,0.015396784,0.015324767,0.0919486,0.0074544335,0,0.820206,3675.0,0.238394964293159,-1.557358284593882,6,0.017925194,0.0012669609,0.017969914,0.017925194,0.107551165,0.0070198905,0,0.73813194,3675.0,0.3090266077407536,-1.4742655452494329,6,0.019099312,0.00047280017,0.019105164,0.019099312,0.114595875,0.0018421542,0,0.8736488,3675.0,0.3086116335613232,-1.2577401467322622,6,0.016417531,0.0007350342,0.016433978,0.016417531,0.09850519,0.0029902216,0,0.99313086,3675.0,1.2802339863218095,0.4199748583729334,6,0.01446098,0.0006907454,0.014477468,0.01446098,0.08676588,0.0035701646,0,0.9141867,3675.0,0.0812847642818832,-1.387538070693105,6,0.014899265,0.0002624268,0.014901577,0.014899265,0.08939559,0.0014078254,0,1.0806543,3675.0,-0.6657265720669586,-1.106723829403205,6,0.017336378,0.00080736284,0.017355168,0.017336378,0.10401827,0.0034436584,0,0.5670177,3675.0,0.3867730206634078,-1.5474234342781503,5,0.014536694,0.0009188021,0.0145657025,0.014536694,0.07268347,0.0030135792,0,0.9115838,4410.0,0.7811893120409538,-0.8246130155166229,5,0.013982644,0.0010270822,0.014020315,0.013982644,0.06991322,0.0038890066,0,0.55075145,4410.0,0.5460620206238302,-0.9702114672167133,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.645649,2.65243,Fibrillation,29168.28726287263,29243.04945799458,8,0.034373514,0.0014748522,0.03440514,0.034373514,0.2749881,0.007001914,0,0.55155575,2756.25,-0.2100274350435425,-1.0584869469988942,8,0.032902543,0.0022971567,0.032982633,0.032902543,0.26322034,0.0077291466,0,0.73120034,2756.25,1.1285269162308578,0.1096481903289698,8,0.036643613,0.0013981649,0.036670275,0.036643613,0.2931489,0.009536382,0,0.84800625,2756.25,-0.5464702023688993,-0.9265642063010132,8,0.037348293,0.0011725263,0.037366696,0.037348293,0.29878634,0.006244816,0,1.1089458,2756.25,0.4395606429567041,-0.9936754250161232,8,0.03900536,0.0015869568,0.039037634,0.03900536,0.3120429,0.008517727,0,0.8952658,2756.25,-0.1047108183362736,-1.4571844423818463,7,0.039529424,0.0015565307,0.03956006,0.039529424,0.27670598,0.005046513,0,0.8275596,3150.0,-0.8095596364212951,-0.8515858934333527,7,0.03856822,0.0007051103,0.038574666,0.03856822,0.26997754,0.0032036155,0,0.60758626,3150.0,-0.5811755406969068,-1.3754504125847162,7,0.040130828,0.0004211576,0.04013304,0.040130828,0.2809158,0.0021645203,0,1.181569,3150.0,-0.9019845260456786,-0.7446994959141238,7,0.039430577,0.0018863525,0.03947567,0.039430577,0.27601403,0.0077975057,0,0.89431953,3150.0,-0.2067845980300468,-1.5227158320685432,7,0.0408717,0.0008863338,0.04088131,0.0408717,0.28610188,0.0031671599,0,0.8455318,3150.0,-0.1116414360589594,-1.473672926763998,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.66097,2.667248,Fibrillation,29337.194444444445,29406.418699187,7,0.03829366,0.00065685937,0.038299292,0.03829366,0.26805562,0.00316545,0,0.9250307,3150.0,0.2733694503030806,-1.335784365944486,7,0.03889551,0.00071636203,0.038902104,0.03889551,0.27226856,0.0028331913,0,1.0489879,3150.0,0.4623326612438449,-1.28282723303865,7,0.037517276,0.0008337534,0.037526537,0.037517276,0.26262093,0.0044171885,0,0.95011264,3150.0,-0.7899794968647161,-1.178923352614405,7,0.039345708,0.0010881231,0.03936075,0.039345708,0.27541995,0.005866494,0,1.0052732,3150.0,-0.5888626930904054,-1.2715044481168607,7,0.039145995,0.0009507666,0.03915754,0.039145995,0.27402195,0.0039715692,0,0.59612435,3150.0,-0.1044746909638342,-1.4864856575641363,7,0.03875291,0.0004441214,0.03875545,0.03875291,0.27127036,0.00304598,0,1.0211389,3150.0,-0.6554300437936119,-1.0585124088242226,7,0.04157575,0.0013135374,0.04159649,0.04157575,0.29103023,0.0065612644,0,0.5513546,3150.0,0.4120493499156767,-1.442218010932638,7,0.042595148,0.0006666557,0.04260036,0.042595148,0.29816604,0.0029018708,0,0.921983,3150.0,-0.9553308976904096,-0.2125930654510046,7,0.04177032,0.0015726925,0.041799918,0.04177032,0.29239225,0.0072654895,0,0.9600455,3150.0,-0.93614531041352,0.0974599310358099,6,0.040584873,0.0012559566,0.0406043,0.040584873,0.24350923,0.0051326044,0,1.0599486,3675.0,-0.8370977501705621,-0.3032518574364355,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
2.560006,2.566033,PSW,28224.068428184284,28290.52371273713,7,0.006951815,0.00048099135,0.0069684344,0.006951815,0.048662703,0.0026673246,0,1.0393991,3150.0,0.4265165250653589,-0.3382951771660583,7,0.0104058655,0.0010031067,0.0104541015,0.0104058655,0.072841056,0.005187897,0,0.95883226,3150.0,-0.4579198292292972,-1.031773134920554,7,0.007362122,0.0012650222,0.0074700145,0.007362122,0.051534854,0.0047979373,0,0.76176554,3150.0,1.1760163478610668,0.0085863527957199,7,0.008992231,0.00071700587,0.009020772,0.008992231,0.06294562,0.003363139,0,1.0253851,3150.0,0.4855200762562043,-0.4721796178364408,7,0.008505202,0.0007924226,0.008542036,0.008505202,0.059536412,0.0027924897,0,0.73466223,3150.0,-0.1011286706238995,-1.6561192436723566,7,0.009351959,0.00073807425,0.009381039,0.009351959,0.065463714,0.0044527333,0,0.68394834,3150.0,0.1169601447098135,-1.2956779362103004,6,0.00937966,0.00055860006,0.009396278,0.00937966,0.05627796,0.0028019287,0,0.95968765,3675.0,-0.1335465391416183,-1.5983955441079667,6,0.013259803,0.0013861797,0.013332061,0.013259803,0.07955882,0.0050312253,0,0.90080017,3675.0,-0.7478201851805442,-0.856648397103041,6,0.0099061625,0.0018854251,0.010083991,0.0099061625,0.059436973,0.0076859044,0,0.93333787,3675.0,0.2726651529758341,-1.2648070506740976,6,0.009052112,0.0040341835,0.0099103665,0.009052112,0.054312672,0.011881422,0,0.27102762,3675.0,-0.9510429130553336,-0.564246585896536,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
